country_id,year,country,ISO3,hs_eci_rank,GDP_2021,gini_2021,group_type,group_name,group_id
586,2021,Pakistan,PAK,94,5554.58570149625,,continent,Asia,931
586,2021,Pakistan,PAK,94,5554.58570149625,,region,Asia,142
586,2021,Pakistan,PAK,94,5554.58570149625,,subregion,Southern Asia,34
586,2021,Pakistan,PAK,94,5554.58570149625,,world,world,1
591,2021,Panama,PAN,73,30895.8322499594,50.9,continent,North America,930
591,2021,Panama,PAN,73,30895.8322499594,50.9,region,Americas,19
591,2021,Panama,PAN,73,30895.8322499594,50.9,subregion,Central America,13
591,2021,Panama,PAN,73,30895.8322499594,50.9,world,world,1
598,2021,Papua New Guinea,PNG,131,3992.94122087936,,continent,Oceania,936
598,2021,Papua New Guinea,PNG,131,3992.94122087936,,region,Oceania,9
598,2021,Papua New Guinea,PNG,131,3992.94122087936,,subregion,Melanesia,54
598,2021,Papua New Guinea,PNG,131,3992.94122087936,,world,world,1
600,2021,Paraguay,PRY,92,15361.0847494949,42.9,continent,South America,934
600,2021,Paraguay,PRY,92,15361.0847494949,42.9,region,Americas,19
600,2021,Paraguay,PRY,92,15361.0847494949,42.9,subregion,South America,5
600,2021,Paraguay,PRY,92,15361.0847494949,42.9,world,world,1
604,2021,Peru,PER,99,15028.6277005836,40.1,continent,South America,934
604,2021,Peru,PER,99,15028.6277005836,40.1,region,Americas,19
604,2021,Peru,PER,99,15028.6277005836,40.1,subregion,South America,5
604,2021,Peru,PER,99,15028.6277005836,40.1,world,world,1
608,2021,Philippines,PHL,32,8797.16871184371,40.7,continent,Asia,931
608,2021,Philippines,PHL,32,8797.16871184371,40.7,region,Asia,142
608,2021,Philippines,PHL,32,8797.16871184371,40.7,subregion,South-eastern Asia,35
608,2021,Philippines,PHL,32,8797.16871184371,40.7,world,world,1
616,2021,Poland,POL,30,40462.6887122126,28.5,continent,Europe,933
616,2021,Poland,POL,30,40462.6887122126,28.5,region,Europe,150
616,2021,Poland,POL,30,40462.6887122126,28.5,subregion,Eastern Europe,151
616,2021,Poland,POL,30,40462.6887122126,28.5,world,world,1
620,2021,Portugal,PRT,42,38783.0115625218,34.6,continent,Europe,933
620,2021,Portugal,PRT,42,38783.0115625218,34.6,region,Europe,150
620,2021,Portugal,PRT,42,38783.0115625218,34.6,subregion,Southern Europe,39
620,2021,Portugal,PRT,42,38783.0115625218,34.6,world,world,1
634,2021,Qatar,QAT,84,108865.137778278,,continent,Asia,931
634,2021,Qatar,QAT,84,108865.137778278,,region,Asia,142
634,2021,Qatar,QAT,84,108865.137778278,,subregion,Western Asia,145
634,2021,Qatar,QAT,84,108865.137778278,,world,world,1
642,2021,Romania,ROU,25,37969.1538938334,33.9,continent,Europe,933
642,2021,Romania,ROU,25,37969.1538938334,33.9,region,Europe,150
642,2021,Romania,ROU,25,37969.1538938334,33.9,subregion,Eastern Europe,151
642,2021,Romania,ROU,25,37969.1538938334,33.9,world,world,1
643,2021,Russia,RUS,49,38938.49609375,35.1,continent,Europe,933
643,2021,Russia,RUS,49,38938.49609375,35.1,region,Europe,150
643,2021,Russia,RUS,49,38938.49609375,35.1,subregion,Eastern Europe,151
643,2021,Russia,RUS,49,38938.49609375,35.1,world,world,1
646,2021,Rwanda,RWA,107,2709.45782999207,,continent,Africa,932
646,2021,Rwanda,RWA,107,2709.45782999207,,region,Africa,2
646,2021,Rwanda,RWA,107,2709.45782999207,,subregion,Eastern Africa,14
646,2021,Rwanda,RWA,107,2709.45782999207,,world,world,1
682,2021,Saudi Arabia,SAU,35,47754.4314528841,,continent,Asia,931
682,2021,Saudi Arabia,SAU,35,47754.4314528841,,region,Asia,142
682,2021,Saudi Arabia,SAU,35,47754.4314528841,,subregion,Western Asia,145
682,2021,Saudi Arabia,SAU,35,47754.4314528841,,world,world,1
686,2021,Senegal,SEN,102,4258.78628355107,36.2,continent,Africa,932
686,2021,Senegal,SEN,102,4258.78628355107,36.2,region,Africa,2
686,2021,Senegal,SEN,102,4258.78628355107,36.2,subregion,Western Africa,11
686,2021,Senegal,SEN,102,4258.78628355107,36.2,world,world,1
688,2021,Serbia,SRB,37,22574.2304722328,33.1,continent,Europe,933
688,2021,Serbia,SRB,37,22574.2304722328,33.1,region,Europe,150
688,2021,Serbia,SRB,37,22574.2304722328,33.1,subregion,Southern Europe,39
688,2021,Serbia,SRB,37,22574.2304722328,33.1,world,world,1
702,2021,Singapore,SGP,2,131864.092335522,,continent,Asia,931
702,2021,Singapore,SGP,2,131864.092335522,,region,Asia,142
702,2021,Singapore,SGP,2,131864.092335522,,subregion,South-eastern Asia,35
702,2021,Singapore,SGP,2,131864.092335522,,world,world,1
703,2021,Slovakia,SVK,20,37790.7874369526,24.1,continent,Europe,933
703,2021,Slovakia,SVK,20,37790.7874369526,24.1,region,Europe,150
703,2021,Slovakia,SVK,20,37790.7874369526,24.1,subregion,Eastern Europe,151
703,2021,Slovakia,SVK,20,37790.7874369526,24.1,world,world,1
704,2021,Vietnam,VNM,52,12230.2596221026,,continent,Asia,931
704,2021,Vietnam,VNM,52,12230.2596221026,,region,Asia,142
704,2021,Vietnam,VNM,52,12230.2596221026,,subregion,South-eastern Asia,35
704,2021,Vietnam,VNM,52,12230.2596221026,,world,world,1
705,2021,Slovenia,SVN,11,46502.0978938704,24.3,continent,Europe,933
705,2021,Slovenia,SVN,11,46502.0978938704,24.3,region,Europe,150
705,2021,Slovenia,SVN,11,46502.0978938704,24.3,subregion,Southern Europe,39
705,2021,Slovenia,SVN,11,46502.0978938704,24.3,world,world,1
710,2021,South Africa,ZAF,60,14172.5442514653,,continent,Africa,932
710,2021,South Africa,ZAF,60,14172.5442514653,,region,Africa,2
710,2021,South Africa,ZAF,60,14172.5442514653,,subregion,Southern Africa,18
710,2021,South Africa,ZAF,60,14172.5442514653,,world,world,1
716,2021,Zimbabwe,ZWE,112,3276.26775276077,,continent,Africa,932
716,2021,Zimbabwe,ZWE,112,3276.26775276077,,region,Africa,2
716,2021,Zimbabwe,ZWE,112,3276.26775276077,,subregion,Eastern Africa,14
716,2021,Zimbabwe,ZWE,112,3276.26775276077,,world,world,1
724,2021,Spain,ESP,36,43620.6040614123,33.9,continent,Europe,933
724,2021,Spain,ESP,36,43620.6040614123,33.9,region,Europe,150
724,2021,Spain,ESP,36,43620.6040614123,33.9,subregion,Southern Europe,39
724,2021,Spain,ESP,36,43620.6040614123,33.9,world,world,1
729,2021,Sudan,SDN,134,3420.45190429688,,continent,Africa,932
729,2021,Sudan,SDN,134,3420.45190429688,,region,Africa,2
729,2021,Sudan,SDN,134,3420.45190429688,,subregion,Northern Africa,15
729,2021,Sudan,SDN,134,3420.45190429688,,world,world,1
748,2021,Eswatini,SWZ,53,10202.5096087228,,continent,Africa,932
748,2021,Eswatini,SWZ,53,10202.5096087228,,region,Africa,2
748,2021,Eswatini,SWZ,53,10202.5096087228,,subregion,Southern Africa,18
748,2021,Eswatini,SWZ,53,10202.5096087228,,world,world,1
752,2021,Sweden,SWE,10,63375.0446462412,29.8,continent,Europe,933
752,2021,Sweden,SWE,10,63375.0446462412,29.8,region,Europe,150
752,2021,Sweden,SWE,10,63375.0446462412,29.8,subregion,Northern Europe,154
752,2021,Sweden,SWE,10,63375.0446462412,29.8,world,world,1
756,2021,Switzerland,CHE,3,81603.2073073193,,continent,Europe,933
756,2021,Switzerland,CHE,3,81603.2073073193,,region,Europe,150
756,2021,Switzerland,CHE,3,81603.2073073193,,subregion,Western Europe,155
756,2021,Switzerland,CHE,3,81603.2073073193,,world,world,1
762,2021,Tajikistan,TJK,118,4074.56022293416,,continent,Asia,931
762,2021,Tajikistan,TJK,118,4074.56022293416,,region,Asia,142
762,2021,Tajikistan,TJK,118,4074.56022293416,,subregion,Central Asia,143
762,2021,Tajikistan,TJK,118,4074.56022293416,,world,world,1
764,2021,Thailand,THA,26,20280.9337147138,34.9,continent,Asia,931
764,2021,Thailand,THA,26,20280.9337147138,34.9,region,Asia,142
764,2021,Thailand,THA,26,20280.9337147138,34.9,subregion,South-eastern Asia,35
764,2021,Thailand,THA,26,20280.9337147138,34.9,world,world,1
768,2021,Togo,TGO,124,2646.82803893719,37.9,continent,Africa,932
768,2021,Togo,TGO,124,2646.82803893719,37.9,region,Africa,2
768,2021,Togo,TGO,124,2646.82803893719,37.9,subregion,Western Africa,11
768,2021,Togo,TGO,124,2646.82803893719,37.9,world,world,1
780,2021,Trinidad and Tobago,TTO,64,27631.6778146419,,continent,North America,930
780,2021,Trinidad and Tobago,TTO,64,27631.6778146419,,region,Americas,19
780,2021,Trinidad and Tobago,TTO,64,27631.6778146419,,subregion,Caribbean,29
780,2021,Trinidad and Tobago,TTO,64,27631.6778146419,,world,world,1
784,2021,United Arab Emirates,ARE,61,68912.5455452314,,continent,Asia,931
784,2021,United Arab Emirates,ARE,61,68912.5455452314,,region,Asia,142
784,2021,United Arab Emirates,ARE,61,68912.5455452314,,subregion,Western Asia,145
784,2021,United Arab Emirates,ARE,61,68912.5455452314,,world,world,1
788,2021,Tunisia,TUN,50,12159.0545314745,33.7,continent,Africa,932
788,2021,Tunisia,TUN,50,12159.0545314745,33.7,region,Africa,2
788,2021,Tunisia,TUN,50,12159.0545314745,33.7,subregion,Northern Africa,15
788,2021,Tunisia,TUN,50,12159.0545314745,33.7,world,world,1
792,2021,Turkiye,TUR,45,31637.5305444616,44.4,continent,Asia,931
792,2021,Turkiye,TUR,45,31637.5305444616,44.4,region,Asia,142
792,2021,Turkiye,TUR,45,31637.5305444616,44.4,subregion,Western Asia,145
792,2021,Turkiye,TUR,45,31637.5305444616,44.4,world,world,1
795,2021,Turkmenistan,TKM,132,,,continent,Asia,931
795,2021,Turkmenistan,TKM,132,,,region,Asia,142
795,2021,Turkmenistan,TKM,132,,,subregion,Central Asia,143
795,2021,Turkmenistan,TKM,132,,,world,world,1
800,2021,Uganda,UGA,91,2688.26683541475,,continent,Africa,932
800,2021,Uganda,UGA,91,2688.26683541475,,region,Africa,2
800,2021,Uganda,UGA,91,2688.26683541475,,subregion,Eastern Africa,14
800,2021,Uganda,UGA,91,2688.26683541475,,world,world,1
804,2021,Ukraine,UKR,47,18040.345703125,,continent,Europe,933
804,2021,Ukraine,UKR,47,18040.345703125,,region,Europe,150
804,2021,Ukraine,UKR,47,18040.345703125,,subregion,Eastern Europe,151
804,2021,Ukraine,UKR,47,18040.345703125,,world,world,1
807,2021,North Macedonia,MKD,56,22371.4967909767,,continent,Europe,933
807,2021,North Macedonia,MKD,56,22371.4967909767,,region,Europe,150
807,2021,North Macedonia,MKD,56,22371.4967909767,,subregion,Southern Europe,39
807,2021,North Macedonia,MKD,56,22371.4967909767,,world,world,1
818,2021,Egypt,EGY,71,15820.6713809388,,continent,Africa,932
818,2021,Egypt,EGY,71,15820.6713809388,,region,Africa,2
818,2021,Egypt,EGY,71,15820.6713809388,,subregion,Northern Africa,15
818,2021,Egypt,EGY,71,15820.6713809388,,world,world,1
826,2021,United Kingdom,GBR,8,52841.6345850474,32.4,continent,Europe,933
826,2021,United Kingdom,GBR,8,52841.6345850474,32.4,region,Europe,150
826,2021,United Kingdom,GBR,8,52841.6345850474,32.4,subregion,Northern Europe,154
826,2021,United Kingdom,GBR,8,52841.6345850474,32.4,world,world,1
834,2021,Tanzania,TZA,121,3451.4482421875,,continent,Africa,932
834,2021,Tanzania,TZA,121,3451.4482421875,,region,Africa,2
834,2021,Tanzania,TZA,121,3451.4482421875,,subregion,Eastern Africa,14
834,2021,Tanzania,TZA,121,3451.4482421875,,world,world,1
840,2021,United States of America,USA,12,71055.87619383,39.7,continent,North America,930
840,2021,United States of America,USA,12,71055.87619383,39.7,region,Americas,19
840,2021,United States of America,USA,12,71055.87619383,39.7,subregion,Northern America,21
840,2021,United States of America,USA,12,71055.87619383,39.7,world,world,1
854,2021,Burkina Faso,BFA,111,2467.74060013055,37.4,continent,Africa,932
854,2021,Burkina Faso,BFA,111,2467.74060013055,37.4,region,Africa,2
854,2021,Burkina Faso,BFA,111,2467.74060013055,37.4,subregion,Western Africa,11
854,2021,Burkina Faso,BFA,111,2467.74060013055,37.4,world,world,1
858,2021,Uruguay,URY,59,29187.42867517,40.8,continent,South America,934
858,2021,Uruguay,URY,59,29187.42867517,40.8,region,Americas,19
858,2021,Uruguay,URY,59,29187.42867517,40.8,subregion,South America,5
858,2021,Uruguay,URY,59,29187.42867517,40.8,world,world,1
860,2021,Uzbekistan,UZB,76,8162.19581678151,,continent,Asia,931
860,2021,Uzbekistan,UZB,76,8162.19581678151,,region,Asia,142
860,2021,Uzbekistan,UZB,76,8162.19581678151,,subregion,Central Asia,143
860,2021,Uzbekistan,UZB,76,8162.19581678151,,world,world,1
862,2021,Venezuela,VEN,127,,,continent,South America,934
862,2021,Venezuela,VEN,127,,,region,Americas,19
862,2021,Venezuela,VEN,127,,,subregion,South America,5
862,2021,Venezuela,VEN,127,,,world,world,1
887,2021,Yemen,YEM,139,,,continent,Asia,931
887,2021,Yemen,YEM,139,,,region,Asia,142
887,2021,Yemen,YEM,139,,,subregion,Western Asia,145
887,2021,Yemen,YEM,139,,,world,world,1
894,2021,Zambia,ZMB,100,3526.50741804083,,continent,Africa,932
894,2021,Zambia,ZMB,100,3526.50741804083,,region,Africa,2
894,2021,Zambia,ZMB,100,3526.50741804083,,subregion,Eastern Africa,14
894,2021,Zambia,ZMB,100,3526.50741804083,,world,world,1
